fips,pop2017,median_household_income_2017
6025,182830,44779
6027,18026,51500
6029,893119,50826
6031,150101,49742
6033,64246,40446
6035,31163,54083
6037,10163507,61015
6039,156890,48210
6041,260955,104703
6043,17569,51385
6045,88018,46528
6047,272673,46338
6049,8859,39296
6051,14168,60595
6053,437907,63249
6055,140973,79637
6057,99814,60610
6059,3190400,81851
6061,386166,80488
6063,18742,50266
6065,2423266,60807
6067,1530615,60239
6069,60310,80760
6071,2157404,57156
6073,3337685,70588
6075,884363,96265
6077,745424,57813
6079,283405,67175
6081,771410,105667
6083,448150,68023
6085,1938153,106761
6087,275897,73663
6089,179921,47258
6091,2999,44190
6093,43853,40884
6095,445458,72950
6097,504217,71769
6099,547899,54260
6101,96648,54347
6103,63926,42512
6105,12709,36563
6107,464493,44871
6109,54248,54325
6111,854223,81972
6113,219116,61621
6115,77031,51776
8001,503167,64087
8003,16551,36315
8005,643052,69553
8007,13315,48016
8009,3562,35898
8011,5938,32500
8013,322514,75669
8014,68341,85639
8015,19638,53762
8017,1845,54907
8019,9574,68534
8021,8184,35657
8023,3776,29000
8025,5810,35292
8027,4874,41330
8029,30568,42487
8031,704621,60098
8033,2067,40352
8035,335299,111154
8037,54772,83803
8039,25642,92849
8041,699232,62535
8043,47559,44712
8045,59118,66503
8047,6013,72544
8049,15321,66489
8051,16939,52651
8053,794,53056
8055,6662,35801
8057,1385,45994
8059,574613,75170
8061,1376,39250
8063,7158,45881
8065,7778,46176
8067,55589,62533
8069,343976,64980
8071,14238,40586
8073,5546,44725
8075,21896,44876
8077,151616,51971
8079,766,50385
8081,13131,53010
8083,26140,45645
8085,41784,44865
8087,28192,51456
8089,18326,35051
8091,4794,61333
8093,17905,61644
8095,4292,50076
8097,17890,67755
8099,12070,41740
8101,166475,42386
8103,6420,57991
8105,11301,38534
8107,25220,67472
8109,6626,34765
8111,715,46397
8113,7967,62243
8115,2344,49583
8117,30585,73538
8119,24646,66809
8121,4938,51458
8123,304633,66489
8125,10075,44668
9001,949921,89773
9003,895388,69936
9005,182177,76438
9007,163410,81673
9009,860435,64872
9011,269033,69411
9013,151461,81312
9015,116359,62553
10001,176824,57647
10003,559793,68336
10005,225322,57901
11001,693972,77649
12001,266944,45478
12003,28283,59506
12005,183563,50283
12007,27038,46106
12009,589162,51536
12011,1935878,54895
12013,14483,36237
12015,182033,46511
12017,145647,40574
12019,212230,61971
12021,372880,62407
12023,69612,43504
12027,36862,35435
12029,16673,35910
12031,937934,51296
12033,313512,47361
12035,110510,51049
12037,11727,41267
12039,46071,39830
12041,17743,42934
12043,13754,37385
12045,16160,44647
12047,14184,36209
12049,27411,39063
12051,40347,37966
12053,186553,44324
12055,102883,36374
12057,1408566,53742
12059,19558,37474
12061,154383,49009
12063,48330,36944
12065,14144,47599
12067,8451,41512
12069,346017,49734
12071,739224,52052
12073,290292,49941
12075,40355,36554
12077,8242,36741
12079,18449,31816
12081,385571,53408
12083,354353,41964
12085,159923,55588
12086,2751796,46338
12087,77013,63030
12089,82721,64294
12091,202970,59955
12093,41605,39059
12095,1348975,51586
12097,352180,47343
12099,1471150,57256
12101,525643,48289
12103,970637,48968
12105,686483,45988
12107,73464,33619
12109,243812,73640
12111,313506,47132
12113,174272,62731
12115,419119,55236
12117,462659,60739
12119,125165,54771
12121,44190,40600
12123,21833,37188
12125,15517,37460
12127,538692,43838
12129,32120,57866
12131,68376,50619
12133,24567,36989
13001,18521,37089
13003,8342,33063
13005,11319,38824
13007,3200,43867
13009,44906,37008
13011,18634,42182
13013,79061,56119
13015,105054,52393
13017,16996,32344
13019,19186,38297
13021,152862,38183
13023,12830,40688
13025,18731,36812
13027,15587,34890
13029,37060,68589
13031,76149,39305
13033,22522,38707
13035,24059,39655
13037,6455,29617
13039,53044,53687
13043,10797,33125
13045,117812,46844
13047,66550,54537
13049,12715,43257
13051,290501,52215
13053,10343,46096
13055,24770,35718
13057,247573,75477
13059,127064,34557
13061,2962,23315
13063,285153,44106
13065,6727,21838
13067,755754,72004
13069,43014,36572
13071,45835,34503
13073,151579,74162
13075,17277,35539
13077,143114,67570
13079,12295,41032
13081,22736,33194
13083,16285,43163
13085,24379,62284
13087,26716,36934
13089,753253,55876
13091,20730,35290
13093,13737,33389
13095,89502,34541
13097,143882,59333
13099,10296,29493
13101,3936,34315
13103,59982,64279
13105,19109,35207
13107,22530,33089
13109,10775,38736
13111,25322,43344
13113,112549,84861
13115,97613,46096
13117,227967,96445
13119,22820,39246
13121,1041423,61336
13123,30674,46211
13125,3062,45273
13127,85282,47546
13129,57089,43452
13131,24819,39462
13133,17281,45069
13135,920260,64496
13137,44567,44474
13139,199335,55622
13141,8561,29268
13143,29256,43663
13145,33915,69539
13147,25794,41216
13149,11730,44897
13151,225813,64752
13153,153479,55965
13155,9410,34677
13157,67519,57999
13159,13964,42067
13161,15025,37267
13163,15648,29640
13165,8767,27197
13167,9788,36423
13169,28470,55110
13171,18599,41157
13173,10425,31109
13175,47330,35202
13177,29470,65018
13179,61386,43493
13181,7880,37711
13183,19014,53083
13185,115489,39911
13187,32873,43039
13189,21498,40469
13191,14106,43285
13193,13314,30851
13195,29302,47653
13197,8450,39015
13199,21049,36368
13201,5838,37255
13205,22292,34122
13207,27113,50666
13209,9031,40308
13211,18412,59572
13213,39782,41617
13215,194058,43239
13217,108078,52784
13219,38028,77388
13221,14877,43938
13223,159445,63669
13225,27099,43645
13227,31588,61542
13229,19307,39863
13231,18217,52377
13233,42085,40652
13235,11201,38750
13237,21730,48340
13239,2358,26750
13241,16602,39297
13243,7075,30640
13245,201800,39430
13247,90312,54175
13249,5213,41267
13251,13953,36556
13253,8292,33999
13255,65380,42398
13257,25890,39756
13259,5985,22413
13261,29847,34219
13263,6249,37226
13265,1628,30500
13267,25334,36355
13269,8142,29875
13271,15989,28044
13273,8729,32219
13275,44779,41336
13277,40598,38728
13279,26999,35750
13281,11506,41182
13283,6740,39375
13285,69786,43597
13287,7961,42622
13289,8174,30629
13291,23459,42767
13293,26135,35375
13295,68939,43581
13297,91600,55876
13299,35871,36962
13301,5303,32860
13303,20313,38097
13305,29817,41534
13307,2605,36658
13309,7952,28490
13311,29453,43944
13313,104658,43871
13315,8800,35457
13317,9892,34234
13319,8959,38711
13321,20533,40369
15001,200381,56395
15003,988650,80078
15005,88,61750
15007,72159,72330
15009,166260,72762
16001,456849,60151
16003,4147,42727
16005,85269,47390
16007,6028,50603
16009,9184,43472
16011,45927,51307
16013,22024,58835
16015,7290,49964
16017,43560,45607
16019,114595,54150
16021,11922,39512
16023,2602,43207
16025,1102,36667
16027,216699,46426
16029,7034,58750
16031,23664,48162
16033,873,31927
16035,8546,41122
16037,4172,37976
16039,26823,45154
16041,13564,51583
16043,13094,51806
16045,17379,42888
16047,15124,42626
16049,16369,40299
16051,28446,58055
16053,23627,46421
16055,157637,53189
16057,39333,43310
16059,7875,36031
16061,3887,40313
16063,5318,46383
16065,39141,33620
16067,20729,48021
16069,40385,51804
16071,4427,43491
16073,11628,36092
16075,23215,48447
16077,7600,47602
16079,12542,39835
16081,11381,55986
16083,85124,49118
16085,10687,54015
16087,10121,37521
17001,66234,48454
17003,6315,31014
17005,16948,54393
17007,53513,62701
17009,6716,56289
17011,33243,54271
17013,4833,53641
17015,14518,50555
17017,12505,50156
17019,209399,49586
17021,33102,50668
17023,15767,52068
17025,13269,47427
17027,37614,64543
17029,51979,41907
17031,5211263,59426
17033,18961,47468
17035,10908,50680
17037,104733,58343
17039,15942,55411
17041,19748,52261
17043,930128,84442
17045,17328,47873
17047,6486,49632
17049,34132,54655
17051,21784,44541
17053,13280,50851
17055,39041,39454
17057,35110,48599
17059,5080,42450
17061,13174,44502
17063,50586,71598
17065,8194,47293
17067,18020,51460
17069,4046,39524
17071,6795,47428
17073,49328,55755
17075,27876,48857
17077,58284,36008
17079,9578,56523
17081,38179,46109
17083,21941,56320
17085,21594,55532
17087,12900,45743
17089,534667,74862
17091,109605,56542
17093,126218,89860
17095,50638,41972
17097,703520,82613
17099,110067,54693
17101,16168,44504
17103,34406,58319
17105,36518,54339
17107,29245,58271
17109,30823,42911
17111,309122,82230
17113,172290,64573
17115,105801,49052
17117,45446,53890
17119,265428,56536
17121,37902,44679
17123,11730,55173
17125,13715,44695
17127,14344,42168
17129,12245,62368
17131,15618,55649
17133,34097,74410
17135,28790,47807
17137,33798,49353
17139,14688,53979
17141,51063,57655
17143,183011,53063
17145,21285,45864
17147,16445,67360
17149,15821,41387
17151,4325,41139
17153,5509,34655
17155,5727,64741
17157,32423,49717
17159,15901,46454
17161,144808,51426
17163,262479,51103
17165,24102,40722
17167,196452,58687
17169,7035,47321
17171,5002,48542
17173,21719,49807
17175,5434,52284
17177,45054,46427
17179,133526,60874
17181,17000,46716
17183,77909,44930
17185,11489,49716
17187,17167,47278
17189,14030,54520
17191,16495,46405
17193,13938,46279
17195,56118,51969
17197,692661,80782
17199,67328,48600
17201,284778,51110
17203,38726,69507
18001,35491,48290
18003,372877,51091
18005,82040,57331
18007,8613,49183
18009,11976,40622
18011,65875,75591
18013,15035,59292
18015,20039,56188
18017,37994,45558
18019,116973,52834
18021,26198,50924
18023,32317,51659
18025,10566,40067
18027,33113,48355
18029,49741,62905
18031,26737,52270
18033,42836,51374
18035,115184,41208
18037,42558,57307
18039,205032,52449
18041,23209,41476
18043,77071,59451
18045,16505,46669
18047,22619,55588
18049,20059,47108
18051,33576,51149
18053,66491,42046
18055,32177,49648
18057,323747,90582
18059,74985,70973
18061,39898,53897
18063,163685,74245
18065,48476,46131
18067,82363,47958
18069,36337,50063
18071,43884,49080
18073,33447,56574
18075,20945,42878
18077,32089,50722
18079,27626,48362
18081,153897,65272
18083,37508,44837
18085,79206,57190
18087,39303,58336
18089,485640,52559
18091,110029,49921
18093,45666,49985
18095,129498,45432
18097,950082,44869
18099,46498,51869
18101,10215,49372
18103,35845,46666
18105,146986,45689
18107,38525,53075
18109,69713,60317
18111,14130,52193
18113,47452,52393
18115,5828,58359
18117,19426,42803
18119,20839,48315
18121,16886,44643
18123,19081,49689
18125,12365,50196
18127,168404,65979
18129,25595,60992
18131,12534,47633
18133,37702,55295
18135,24922,44985
18137,28442,53698
18139,16645,47955
18141,270434,48121
18143,23870,49243
18145,44395,57216
18147,20394,55280
18149,22893,45526
18151,34484,52749
18153,20746,45031
18155,10696,43468
18157,190587,50486
18159,15128,53931
18161,7200,45531
18163,181616,44815
18165,15505,45440
18167,107516,42030
18169,31443,49052
18171,8201,58950
18173,62530,66080
18175,27827,46861
18177,66185,41813
18179,27984,53038
18181,24182,51404
18183,33756,57041
19001,7054,49477
19003,3686,49745
19005,13884,47895
19007,12352,40377
19009,5578,48750
19011,25642,64061
19013,132648,50916
19015,26484,57906
19017,24911,65440
19019,21202,59348
19021,20110,52784
19023,14606,53937
19025,9746,46302
19027,20320,54563
19029,13145,45637
19031,18543,62555
19033,43006,50569
19035,11316,53998
19037,12005,50688
19039,9374,49718
19041,16170,48978
19043,17637,51114
19045,47010,50295
19047,17056,51091
19049,87235,82719
19051,8966,52390
19053,7950,41042
19055,17153,60534
19057,39417,47524
19059,17199,59889
19061,97041,59150
19063,9432,47419
19065,19796,48412
19067,15744,48607
19069,10164,48172
19071,6948,54430
19073,8981,52529
19075,12333,65170
19077,10670,56306
19079,15115,55836
19081,10771,57840
19083,17048,52207
19085,14136,57558
19087,19863,52275
19089,9228,51422
19091,9564,48847
19093,6865,51978
19095,16103,58077
19097,19366,51806
19099,36966,56363
19101,18422,44516
19103,149210,59965
19105,20536,58391
19107,10153,48399
19109,14999,54868
19111,34295,48266
19113,224115,62702
19115,11184,54393
19117,8534,47325
19119,11792,62012
19121,16013,60077
19123,22235,50568
19125,33105,57917
19127,40288,52752
19129,15068,67949
19131,10631,53675
19133,8740,41598
19135,7845,50179
19137,10137,43674
19139,42880,56398
19141,13801,56314
19143,6045,53604
19145,15224,46708
19147,9092,50470
19149,25220,61316
19151,6846,45969
19153,481830,63530
19155,93386,56291
19157,18314,51456
19159,5034,50642
19161,9817,53254
19163,172509,57681
19165,11628,55638
19167,34860,66022
19169,97502,52671
19171,17058,56110
19173,6178,46825
19175,12450,47597
19177,7157,47197
19179,35044,43329
19181,50163,71514
19183,22281,59157
19185,6476,42434
19187,36605,42148
19189,10587,50072
19191,20201,60788
19193,102429,51350
19195,7469,50880
19197,12784,48935
20001,12519,43031
20003,7833,40986
20005,16332,46640
20007,4586,52075
20009,26476,46070
20011,14754,39379
20013,9641,46964
20015,66878,62324
20017,2683,42772
20019,3363,39531
20021,20115,41101
20023,2683,47167
20025,2004,46094
20027,7958,55434
20029,8991,44199
20031,8224,58662
20033,1790,51563
20035,35361,46624
20037,39034,38017
20039,2885,41230
20041,18902,49663
20043,7727,50300
20045,120793,54370
20047,2893,50229
20049,2498,39405
20051,28689,49562
20053,6330,48550
20055,37084,51703
20057,34381,49890
20059,25733,53167
20061,33855,46096
20063,2631,50817
20065,2495,43427
20067,7526,57474
20069,5958,61220
20071,1249,47045
20073,6123,41648
20075,2640,48160
20077,5590,48059
20079,34544,55687
20081,4053,53780
20083,1842,55345
20085,13318,53592
20087,18998,58935
20089,2850,43125
20091,591178,81121
20093,3960,51439
20095,7360,57593
20097,2485,48226
20099,20145,45706
20101,1559,51765
20103,81095,70022
20105,3043,48693
20107,9726,46576
20109,2821,49926
20111,33392,42992
20113,28708,56946
20115,11986,50212
20117,9745,50420
20119,4303,54167
20121,33461,63501
20123,6128,44591
20125,32556,43977
20127,5455,50338
20129,2740,43813
20131,10118,53368
20133,16015,44402
20135,2869,48412
20137,5441,50673
20139,15772,54186
20141,3610,42173
20143,5863,51797
20145,6680,46224
20147,5370,46806
20149,23908,64410
20151,9547,53415
20153,2497,50893
20155,62510,47897
20157,4691,43489
20159,9660,48333
20161,74172,48428
20163,5043,48352
20165,3103,43594
20167,6915,48427
20169,54734,49728
20171,4961,62198
20173,513687,52841
20175,22159,47535
20177,178187,54667
20179,2527,56607
20181,5930,52030
20183,3668,45357
20185,4207,47121
20187,2060,42222
20189,5612,57500
20191,23159,52695
20193,7788,52465
20195,2884,55197
20197,6874,58947
20199,1524,60000
20201,5485,47992
20203,2125,55109
20205,8675,44468
20207,3147,36493
20209,165288,42783
21001,19485,36575
21003,20933,40598
21005,22544,51681
21007,8039,42988
21009,43801,39658
21011,12378,38763
21013,26894,23558
21015,130728,72731
21017,20029,47886
21019,47979,45543
21021,29924,43076
21023,8267,40458
21025,12946,25861
21027,20111,44057
21029,80246,59917
21031,12831,39362
21033,12639,46182
21035,38919,39269
21037,92488,57208
21039,4846,38860
21041,10713,43345
21043,27144,35095
21045,15750,33031
21047,70416,41849
21049,36046,51547
21051,20366,24596
21053,10276,31130
21055,9084,41114
21057,6706,35449
21059,100374,48371
21061,12226,41114
21063,7523,29043
21065,14277,30692
21067,321959,53013
21069,14446,41095
21071,36271,31196
21073,50485,53539
21075,6192,28274
21077,8776,50250
21079,17523,47906
21081,24984,43881
21083,37121,40369
21085,26358,35944
21087,11065,37388
21089,35518,47517
21091,8801,49135
21093,108071,51923
21095,26713,24451
21097,18781,44620
21099,18757,37315
21101,45928,43458
21103,16006,50787
21105,4520,38036
21107,45547,44048
21109,13431,32055
21111,771158,52237
21113,53375,55450
21115,22594,35629
21117,165399,58674
21119,15291,30503
21121,31227,26061
21123,14205,41720
21125,60174,37235
21127,15719,32703
21129,6570,23297
21131,10334,27861
21133,22339,30293
21135,13339,32054
21137,24456,37930
21139,9269,43472
21141,27060,40982
21143,8082,50268
21145,65385,42894
21147,17465,19264
21149,9201,44242
21151,91226,46674
21153,12538,29578
21155,19395,40005
21157,31382,49126
21159,11452,29239
21161,17174,43082
21163,28154,53732
21165,6455,39688
21167,21521,47574
21169,10107,35594
21171,10659,35665
21173,27928,42172
21175,13188,33523
21177,30816,40037
21179,45640,55182
21181,7130,38900
21183,24182,41470
21185,66415,92237
21187,10765,44031
21189,4435,22736
21191,14573,49706
21193,26553,31820
21195,58883,32972
21197,12374,34647
21199,64449,35022
21201,2134,30694
21203,16698,35888
21205,24517,36411
21207,17775,34660
21209,54873,65598
21211,47421,63171
21213,18108,44989
21215,18507,68916
21217,25472,36455
21219,12243,38248
21221,14444,47259
21223,8561,50998
21225,14668,42139
21227,128845,49508
21229,12126,47843
21231,20716,33715
21233,13018,39273
21235,36214,34103
21237,7264,21999
21239,26368,60604
22001,62590,40492
22003,25621,42176
22005,122948,74748
22007,22526,48656
22009,40980,36763
22011,36928,47350
22013,13638,34077
22015,127634,52145
22017,246581,40391
22019,202445,48219
22021,9950,31933
22023,6912,60194
22025,9875,34470
22027,15969,26877
22029,19866,30028
22031,27340,41443
22033,446268,51436
22035,7126,20795
22037,19412,46964
22039,33708,31745
22041,20260,34722
22043,22336,40577
22045,72176,44504
22047,33027,47128
22049,15846,36394
22051,439036,50868
22053,31477,40744
22055,242485,53950
22057,98426,52705
22059,14933,34712
22061,47744,34424
22063,138228,60456
22065,11316,29424
22067,25641,31672
22069,39021,29001
22071,393292,38721
22073,155874,40081
22075,23348,49635
22077,22268,43964
22079,131648,42655
22081,8536,41510
22083,20411,34745
22085,24018,40695
22087,46202,45265
22089,52749,64707
22091,10363,35254
22093,21367,52055
22095,43441,53628
22097,83497,32163
22099,54171,47279
22101,50973,41345
22103,256327,66539
22105,132497,45901
22107,4615,21906
22109,112086,47650
22111,22571,38916
22113,60136,49266
22115,50726,46620
22117,46633,32962
22119,39378,30891
22121,26265,60902
22123,10981,37304
22125,15380,55647
22127,14311,29472
23001,107651,49538
23003,67653,39021
23005,292500,65702
23007,29988,45541
23009,54497,51438
23011,121821,50116
23013,39790,53117
23015,34204,54041
23017,57439,44582
23019,151957,47886
23021,16773,38797
23023,35392,60457
23025,50626,41549
23027,39832,50162
23029,31593,40328
23031,204191,62618
24001,71615,42771
24003,573235,94502
24005,832468,71810
24009,91502,100350
24011,33193,52469
24013,167781,90510
24015,102746,70516
24017,159700,93973
24019,32162,50532
24021,252022,88502
24023,29233,48174
24025,252160,83445
24027,321113,115576
24029,19384,56638
24031,1058810,103178
24033,912756,78607
24035,49770,89241
24037,112667,86508
24039,25918,39239
24041,37103,65595
24043,150578,58260
24045,102923,54493
24047,51690,59458
24510,611648,46641
25001,213444,68048
25003,126313,55190
25005,561483,62514
25007,17325,67535
25009,785205,73533
25011,70702,57307
25013,469818,52205
25015,161834,64974
25017,1602947,92878
25019,11229,91942
25021,700322,95668
25023,515142,82081
25025,797939,61242
25027,826116,69313
26001,10351,39424
26003,9121,42647
26005,116447,58487
26007,28462,40954
26009,23292,50988
26011,15045,39947
26013,8441,42757
26015,60586,57312
26017,104239,45983
26019,17573,53185
26021,154259,47132
26023,43410,48192
26025,134128,46213
26027,51381,50699
26029,26139,51567
26031,25369,42876
26033,37711,44030
26035,30653,35913
26037,78443,64903
26039,13907,42666
26041,35965,44639
26043,25415,45681
26045,109027,59244
26047,33193,51475
26049,407385,45231
26051,25234,40871
26053,15342,36689
26055,91807,58229
26057,41018,42256
26059,45879,46160
26061,36305,41379
26063,31280,45191
26065,290186,49109
26067,64291,51980
26069,25162,41414
26071,11124,36773
26073,71063,42771
26075,158640,49715
26077,262985,51945
26079,17634,43431
26081,648594,57302
26083,2105,41118
26085,12013,32309
26087,88174,56186
26089,21657,62646
26091,98623,51339
26093,189651,78430
26095,6358,41221
26097,10712,42559
26099,871375,58175
26101,24427,44882
26103,66502,48491
26105,29073,45524
26107,43391,43470
26109,23046,44480
26111,83411,57117
26113,14998,42370
26115,149649,59479
26117,63550,44651
26119,9250,39152
26121,173693,46077
26123,48242,45645
26125,1250836,73369
26127,26442,44382
26129,20981,38149
26131,5881,36073
26133,23260,41099
26135,8287,36833
26137,24538,50823
26139,286383,63962
26141,12791,43758
26143,23895,37834
26145,191934,45034
26147,159350,53641
26149,60947,47856
26151,41269,44417
26153,8049,37428
26155,68446,50967
26157,52764,45495
26159,75353,49119
26161,367627,65618
26163,1753616,43702
26165,33276,42793
27001,15829,45860
27003,351373,76796
27005,34098,55884
27007,46513,45923
27009,39937,53574
27011,5026,48299
27013,66973,53752
27015,25194,55764
27017,35498,58874
27019,102119,93095
27021,29355,50162
27023,11980,57601
27025,55308,76747
27027,63569,61409
27029,8878,45638
27031,5398,51903
27033,11295,50524
27035,64424,53121
27037,421751,79995
27039,20762,71078
27041,37575,58667
27043,13784,50847
27045,20980,57093
27047,30535,51174
27049,46304,62431
27051,5941,53727
27053,1252024,71154
27055,18660,56837
27057,21018,52941
27059,39582,67565
27061,45137,52050
27063,9946,55122
27065,16024,50509
27067,42743,56604
27069,4250,52304
27071,12528,47131
27073,6685,50195
27075,10524,56078
27077,3744,46943
27079,28111,65500
27081,5678,51102
27083,25831,54181
27085,35884,59869
27087,5596,42439
27089,9356,57289
27091,19850,53627
27093,23131,59611
27095,25872,53737
27097,33064,52855
27099,39566,53700
27101,8346,54211
27103,33966,62593
27105,21944,53267
27107,6597,53034
27109,154930,72337
27111,58345,55181
27113,14238,53893
27115,29203,47285
27117,9087,48909
27119,31619,55393
27121,10970,58198
27123,547974,60301
27125,4030,52500
27127,15272,51871
27129,14645,56721
27131,65968,63311
27133,9490,56753
27135,15327,56273
27137,200000,50936
27139,145827,93151
27141,94570,83895
27143,14869,60848
27145,157822,59564
27147,36887,58882
27149,9634,57552
27151,9407,49556
27153,24515,49213
27155,3319,48889
27157,21608,61973
27159,13669,45018
27161,18787,55189
27163,256348,89598
27165,10840,50044
27167,6324,52917
27169,50873,53975
27171,134286,77953
27173,9867,54645
28001,31003,30359
28003,37210,38919
28005,12447,30129
28007,18477,33815
28009,8312,40605
28011,31945,28468
28013,14492,33370
28015,10139,43068
28017,17146,33579
28019,8278,34542
28021,8950,24601
28023,15828,37626
28025,19640,34118
28027,23154,28728
28029,28516,38046
28031,19079,36471
28033,178751,62595
28035,75471,39555
28037,7765,42388
28039,24094,47640
28041,13345,48029
28043,21087,34876
28045,47053,47518
28047,205027,44684
28049,239497,41011
28051,17739,20330
28053,8342,26188
28055,1339,25609
28057,23508,38358
28059,142152,50274
28061,16582,35271
28063,7262,21779
28065,11314,26736
28067,67930,38656
28069,9883,27016
28071,54374,45019
28073,61374,56129
28075,76155,41340
28077,12643,40432
28079,22715,35578
28081,84933,45985
28083,29223,25210
28085,34347,37308
28087,59186,43198
28089,104618,68600
28091,25069,30998
28093,35619,41134
28095,35872,39444
28097,10173,34983
28099,29369,36755
28101,21185,37643
28103,10742,30808
28105,49799,37348
28107,33994,35891
28109,55270,44734
28111,12032,35374
28113,39468,30949
28115,31640,41865
28117,25261,32854
28119,7269,25671
28121,152080,61605
28123,28420,33601
28125,4435,30033
28127,26947,37591
28129,16078,37697
28131,18112,46283
28133,25981,28556
28135,14125,30000
28137,28441,46233
28139,21969,39351
28141,19542,36672
28143,10024,32052
28145,28556,40076
28147,14499,31077
28149,46768,41635
28151,46221,29387
28153,20446,35215
28155,9765,35634
28157,8804,23340
28159,18246,33313
28161,12497,37647
28163,27057,28330
29001,25377,38750
29003,17555,56658
29005,5275,45259
29007,25641,44056
29009,35668,40638
29011,11850,41184
29013,16334,45605
29015,19074,35097
29017,12306,40791
29019,178271,52005
29021,89065,48652
29023,42666,37878
29025,9100,44975
29027,45032,53180
29029,45632,50496
29031,78161,49554
29033,8796,43583
29035,6169,37875
29037,103724,65352
29039,14073,35930
29041,7480,43186
29043,85432,55761
29045,6723,45216
29047,242874,65675
29049,20554,57591
29051,76708,54216
29053,17644,46547
29055,24102,37171
29057,7588,38880
29059,16673,41441
29061,8361,45707
29063,12588,46517
29065,15480,38829
29067,13300,33003
29069,30119,32348
29071,103330,53849
29073,14726,50687
29075,6665,43777
29077,289805,43175
29079,9949,41092
29081,8524,42889
29083,21718,41089
29085,9475,34746
29087,4413,43981
29089,10139,50356
29091,40103,34984
29093,10226,36457
29095,698895,50652
29097,120217,45328
29099,223810,60765
29101,53897,50689
29103,3977,39674
29105,35443,42646
29107,32641,52557
29109,38434,41673
29111,9967,47148
29113,56183,58603
29115,12194,41652
29117,15173,45929
29119,22828,41207
29121,15251,38903
29123,12243,37484
29125,8867,41715
29127,28634,44098
29129,3678,43314
29131,25228,41461
29133,13586,32212
